image,dataset,coefficient_pair,alpha,attack,nc,ber,psnr,ssim
t071,tampere17,balanced,0.1,gaussian_blur,0.921875,0.0390625,27.488836140301142,0.878661367441531
t071,tampere17,hf,0.1,none,1.0,0.0,44.271341896195786,0.9857712066894266
t071,tampere17,hf,0.1,real_esrgan,0.61328125,0.193359375,28.120120759110975,0.909749799954331
t071,tampere17,hf,0.1,jpeg_q50,0.77734375,0.111328125,30.170234172896116,0.8856264208280217
t071,tampere17,hf,0.1,gaussian_blur,0.98828125,0.005859375,27.664323374817705,0.888283558564531
t071,tampere17,standard,0.2,none,1.0,0.0,39.600446760061565,0.977588709845758
t071,tampere17,standard,0.2,real_esrgan,0.63671875,0.181640625,27.90754569426642,0.904040369887125
t071,tampere17,standard,0.2,jpeg_q50,0.998046875,0.0009765625,29.808081042890397,0.8682194156322066
t071,tampere17,standard,0.2,gaussian_blur,0.93359375,0.033203125,27.518674381058005,0.8796971331293095
t071,tampere17,balanced,0.2,none,1.0,0.0,39.25298893963936,0.9784360383071816
t071,tampere17,balanced,0.2,real_esrgan,0.564453125,0.2177734375,23.86148957585676,0.8431829468538915
t071,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,29.781802432026904,0.8729607014648484
t071,tampere17,balanced,0.2,gaussian_blur,0.939453125,0.0302734375,27.47568622298974,0.878166902656433
t071,tampere17,hf,0.2,none,1.0,0.0,44.142847910053234,0.985568596781795
t071,tampere17,hf,0.2,real_esrgan,0.626953125,0.1865234375,28.118473397686724,0.909688223075216
t071,tampere17,hf,0.2,jpeg_q50,0.78125,0.109375,30.166965743004397,0.8855589909396885
t071,tampere17,hf,0.2,gaussian_blur,0.990234375,0.0048828125,27.664519296275195,0.888276602113216
t071,tampere17,standard,0.3,none,1.0,0.0,39.29295704782204,0.9766328514576212
t071,tampere17,standard,0.3,real_esrgan,0.65625,0.171875,27.900599119411083,0.903723857171616
t071,tampere17,standard,0.3,jpeg_q50,0.998046875,0.0009765625,29.777510845232573,0.8674845738645655
t071,tampere17,standard,0.3,gaussian_blur,0.9453125,0.02734375,27.509152575249026,0.8792990523442881
t071,tampere17,balanced,0.3,none,1.0,0.0,38.92275588420866,0.9774868531679396
t071,tampere17,balanced,0.3,real_esrgan,0.5625,0.21875,23.857767051964444,0.8428527947828665
t071,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,29.74393072813634,0.8722324748090364
t071,tampere17,balanced,0.3,gaussian_blur,0.94921875,0.025390625,27.46327709092155,0.8777212037125325
t071,tampere17,hf,0.3,none,1.0,0.0,44.011599327886046,0.9853449543560824
t071,tampere17,hf,0.3,real_esrgan,0.63671875,0.181640625,28.11713658070635,0.9096492345551352
t071,tampere17,hf,0.3,jpeg_q50,0.78515625,0.107421875,30.161937589999617,0.8854994837718883
t071,tampere17,hf,0.3,gaussian_blur,0.9921875,0.00390625,27.664335328253458,0.8882809768171719
t072,tampere17,standard,0.05,none,0.998046875,0.0009765625,39.356012387424904,0.9873191586237664
t072,tampere17,standard,0.05,real_esrgan,0.9765625,0.01171875,27.50244322920473,0.8957504521810494
t072,tampere17,standard,0.05,jpeg_q50,0.990234375,0.0048828125,26.86097334804979,0.8293077824203833
t072,tampere17,standard,0.05,gaussian_blur,0.8671875,0.06640625,27.707617938350396,0.8553187756669912
t072,tampere17,balanced,0.05,none,1.0,0.0,38.92630026387014,0.9861258754045272
t072,tampere17,balanced,0.05,real_esrgan,0.939453125,0.0302734375,24.696291932876278,0.8374942489299558
t072,tampere17,balanced,0.05,jpeg_q50,0.99609375,0.001953125,26.82825454455895,0.8280064159599672
t072,tampere17,balanced,0.05,gaussian_blur,0.86328125,0.068359375,27.66489930989861,0.8535294944743196
t072,tampere17,hf,0.05,none,1.0,0.0,43.43384609549005,0.9945709498238532
t072,tampere17,hf,0.05,real_esrgan,0.970703125,0.0146484375,27.68195584335239,0.9009250980998592
t072,tampere17,hf,0.05,jpeg_q50,0.98828125,0.005859375,26.993064287593743,0.8349632625823104
t072,tampere17,hf,0.05,gaussian_blur,0.96484375,0.017578125,27.87096277777475,0.8624403473722175
t072,tampere17,standard,0.1,none,1.0,0.0,39.17943758182958,0.9868461548594036
t072,tampere17,standard,0.1,real_esrgan,0.984375,0.0078125,27.48918374698156,0.8953849462238351
t072,tampere17,standard,0.1,jpeg_q50,0.99609375,0.001953125,26.85160813620775,0.8289562024778429
t072,tampere17,standard,0.1,gaussian_blur,0.888671875,0.0556640625,27.701401346553997,0.8550763261251468
t072,tampere17,balanced,0.1,none,1.0,0.0,38.731529954645744,0.9855444084143578
t072,tampere17,balanced,0.1,real_esrgan,0.95703125,0.021484375,24.688165168155955,0.8371289778509251
t072,tampere17,balanced,0.1,jpeg_q50,0.998046875,0.0009765625,26.8186313994915,0.8275622052120255
t072,tampere17,balanced,0.1,gaussian_blur,0.88671875,0.056640625,27.657576473966795,0.8532025401015907
t072,tampere17,hf,0.1,none,1.0,0.0,43.338411234635544,0.9944650377919158
t072,tampere17,hf,0.1,real_esrgan,0.970703125,0.0146484375,27.678827622690577,0.900823200581242
t072,tampere17,hf,0.1,jpeg_q50,0.98828125,0.005859375,26.991233473565966,0.8349051632006841
t072,tampere17,hf,0.1,gaussian_blur,0.96484375,0.017578125,27.870720180753867,0.8624317971106871
t072,tampere17,standard,0.2,none,1.0,0.0,38.83388327640184,0.9858385899168028
t072,tampere17,standard,0.2,real_esrgan,0.98828125,0.005859375,27.462144542255196,0.8946306330501191
t072,tampere17,standard,0.2,jpeg_q50,0.998046875,0.0009765625,26.833080780929816,0.8283620185902253
t072,tampere17,standard,0.2,gaussian_blur,0.912109375,0.0439453125,27.69014656935544,0.8545911103364516
t072,tampere17,balanced,0.2,none,1.0,0.0,38.34822323489882,0.984331277237413
t072,tampere17,balanced,0.2,real_esrgan,0.966796875,0.0166015625,24.665184360258547,0.8360891710808231
t072,tampere17,balanced,0.2,jpeg_q50,0.998046875,0.0009765625,26.795650976893693,0.826674251124418
t072,tampere17,balanced,0.2,gaussian_blur,0.939453125,0.0302734375,27.639950770732376,0.8524341049196881
t072,tampere17,hf,0.2,none,1.0,0.0,43.14786076371725,0.994217479223644
t072,tampere17,hf,0.2,real_esrgan,0.974609375,0.0126953125,27.67350471839186,0.9005913843303001
t072,tampere17,hf,0.2,jpeg_q50,0.9921875,0.00390625,26.987311830575685,0.8347734073734442
t072,tampere17,hf,0.2,gaussian_blur,0.97265625,0.013671875,27.87028375869717,0.8624130389151724
t072,tampere17,standard,0.3,none,1.0,0.0,38.5093947286969,0.9847852739265852
t072,tampere17,standard,0.3,real_esrgan,0.9921875,0.00390625,27.43192248335813,0.8938065926756603
t072,tampere17,standard,0.3,jpeg_q50,1.0,0.0,26.811964882181265,0.8275636605636064
t072,tampere17,standard,0.3,gaussian_blur,0.947265625,0.0263671875,27.67894586635617,0.8540812420144176
t072,tampere17,balanced,0.3,none,1.0,0.0,37.97328506493568,0.9830503435678892
t072,tampere17,balanced,0.3,real_esrgan,0.978515625,0.0107421875,24.64619441752541,0.8352762696906822
t072,tampere17,balanced,0.3,jpeg_q50,0.998046875,0.0009765625,26.772475438770247,0.8257544587990037
t072,tampere17,balanced,0.3,gaussian_blur,0.9609375,0.01953125,27.624265391334852,0.8517646869086439
t072,tampere17,hf,0.3,none,1.0,0.0,42.95800256237663,0.9939790567883408
t072,tampere17,hf,0.3,real_esrgan,0.978515625,0.0107421875,27.66771629655987,0.9003787233576103
t072,tampere17,hf,0.3,jpeg_q50,0.9921875,0.00390625,26.985178223891943,0.8346570121990968
t072,tampere17,hf,0.3,gaussian_blur,0.9765625,0.01171875,27.86990172385613,0.8623909979718846
t073,tampere17,standard,0.05,none,1.0,0.0,40.1283286885137,0.991724478183094
t073,tampere17,standard,0.05,real_esrgan,0.978515625,0.0107421875,26.38557255211985,0.8410537933117519
t073,tampere17,standard,0.05,jpeg_q50,1.0,0.0,25.935207711656652,0.7855426955211358
t073,tampere17,standard,0.05,gaussian_blur,0.86328125,0.068359375,25.573723799567784,0.7093482980424893
t073,tampere17,balanced,0.05,none,1.0,0.0,39.847198906075526,0.9912479933846788
t073,tampere17,balanced,0.05,real_esrgan,0.859375,0.0703125,23.691534113820218,0.7637955813653297
t073,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,25.91261350070139,0.7846122085679342
t073,tampere17,balanced,0.05,gaussian_blur,0.916015625,0.0419921875,25.550848126033564,0.7082244492447494
t073,tampere17,hf,0.05,none,1.0,0.0,43.06369402615023,0.9954626620236536
t073,tampere17,hf,0.05,real_esrgan,0.97265625,0.013671875,26.501035273798763,0.8439516041626778
t073,tampere17,hf,0.05,jpeg_q50,0.96875,0.015625,26.016554646705377,0.7891131539403103
t073,tampere17,hf,0.05,gaussian_blur,0.95703125,0.021484375,25.650745544792816,0.7147352110533821
t073,tampere17,standard,0.1,none,1.0,0.0,39.96469988195435,0.991415865198427
t073,tampere17,standard,0.1,real_esrgan,0.98046875,0.009765625,26.3764963762274,0.8407531949834679
t073,tampere17,standard,0.1,jpeg_q50,1.0,0.0,25.92858993140249,0.7852803548786212
t073,tampere17,standard,0.1,gaussian_blur,0.8828125,0.05859375,25.570882134206112,0.7091549694913662
t073,tampere17,balanced,0.1,none,1.0,0.0,39.66397925409981,0.990899753820534
t073,tampere17,balanced,0.1,real_esrgan,0.869140625,0.0654296875,23.68634554137897,0.763506100200592
t073,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,25.904711355589622,0.784332795805143
t073,tampere17,balanced,0.1,gaussian_blur,0.9296875,0.03515625,25.54710259516128,0.7080027778382026
t073,tampere17,hf,0.1,none,1.0,0.0,42.934813159058926,0.9953256097580068
t073,tampere17,hf,0.1,real_esrgan,0.974609375,0.0126953125,26.49820543892887,0.8438081825548052
t073,tampere17,hf,0.1,jpeg_q50,0.97265625,0.013671875,26.014483202611753,0.7890443678798323
t073,tampere17,hf,0.1,gaussian_blur,0.962890625,0.0185546875,25.650534749597675,0.7147263480175283
t073,tampere17,standard,0.2,none,1.0,0.0,39.65560989299567,0.990790337662926
t073,tampere17,standard,0.2,real_esrgan,0.986328125,0.0068359375,26.361306746659075,0.8402795843963853
t073,tampere17,standard,0.2,jpeg_q50,1.0,0.0,25.91855366581349,0.7848747913059341
t073,tampere17,standard,0.2,gaussian_blur,0.919921875,0.0400390625,25.565641726333386,0.7088245748231206
t073,tampere17,balanced,0.2,none,1.0,0.0,39.30493841480003,0.9901765577454376
t073,tampere17,balanced,0.2,real_esrgan,0.8984375,0.05078125,23.67529634555076,0.763045679826583
t073,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,25.890840983594092,0.7837845969278385
t073,tampere17,balanced,0.2,gaussian_blur,0.955078125,0.0224609375,25.539731810043307,0.7075743133912694
t073,tampere17,hf,0.2,none,1.0,0.0,42.72066947580689,0.9950931690789186
t073,tampere17,hf,0.2,real_esrgan,0.978515625,0.0107421875,26.49319168976912,0.8434981010206544
t073,tampere17,hf,0.2,jpeg_q50,0.98046875,0.009765625,26.011802639921697,0.7889605368755502
t073,tampere17,hf,0.2,gaussian_blur,0.970703125,0.0146484375,25.650354285593743,0.7147113387894656
t073,tampere17,standard,0.3,none,1.0,0.0,39.33771317386128,0.9901244670880645
t073,tampere17,standard,0.3,real_esrgan,0.990234375,0.0048828125,26.34475160279567,0.8397347455403869
t073,tampere17,standard,0.3,jpeg_q50,1.0,0.0,25.90511662251414,0.7843115652406843
t073,tampere17,standard,0.3,gaussian_blur,0.955078125,0.0224609375,25.55995837539642,0.7084528030535072
t073,tampere17,balanced,0.3,none,1.0,0.0,38.95526848726291,0.9894173338202036
t073,tampere17,balanced,0.3,real_esrgan,0.9140625,0.04296875,23.662682327754613,0.7625037388441979
t073,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,25.87704553190115,0.7831439054881092
t073,tampere17,balanced,0.3,gaussian_blur,0.9765625,0.01171875,25.53219324837121,0.7071365565412222
t073,tampere17,hf,0.3,none,1.0,0.0,42.488605924816795,0.9948351923723288
t073,tampere17,hf,0.3,real_esrgan,0.984375,0.0078125,26.48722020602441,0.8431545340291909
t073,tampere17,hf,0.3,jpeg_q50,0.982421875,0.0087890625,26.00731537454162,0.7888005585216957
t073,tampere17,hf,0.3,gaussian_blur,0.97265625,0.013671875,25.650246353921837,0.7147056452595683
t074,tampere17,standard,0.05,none,1.0,0.0,43.91948490729747,0.9834323029222104
t074,tampere17,standard,0.05,real_esrgan,0.953125,0.0234375,32.20999685865846,0.8430531514653317
t074,tampere17,standard,0.05,jpeg_q50,1.0,0.0,33.370259878200066,0.8359415967511735
t074,tampere17,standard,0.05,gaussian_blur,1.0,0.0,35.68972895566981,0.8936092836009931
t074,tampere17,balanced,0.05,none,1.0,0.0,44.22223681850461,0.9840836813549384
t074,tampere17,balanced,0.05,real_esrgan,0.91015625,0.044921875,32.30680242686616,0.8249921090598856
t074,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,33.32714639654259,0.8351751547530647
t074,tampere17,balanced,0.05,gaussian_blur,0.9921875,0.00390625,35.62385030007718,0.8923827052611442
t074,tampere17,hf,0.05,none,1.0,0.0,44.86348957575658,0.9861069307915395
t074,tampere17,hf,0.05,real_esrgan,0.919921875,0.0400390625,32.55381069912343,0.853645843267481
t074,tampere17,hf,0.05,jpeg_q50,0.9453125,0.02734375,33.55563484451637,0.8448265103804573
t074,tampere17,hf,0.05,gaussian_blur,1.0,0.0,35.925864526574564,0.9001687775463071
t074,tampere17,standard,0.1,none,1.0,0.0,43.85313279518033,0.9831930352894804
t074,tampere17,standard,0.1,real_esrgan,0.955078125,0.0224609375,32.20571926507903,0.842881555926585
t074,tampere17,standard,0.1,jpeg_q50,1.0,0.0,33.36398943871263,0.8357354669207248
t074,tampere17,standard,0.1,gaussian_blur,1.0,0.0,35.6860333646953,0.8935246087925472
t074,tampere17,balanced,0.1,none,1.0,0.0,44.12032265218727,0.9837568993858662
t074,tampere17,balanced,0.1,real_esrgan,0.916015625,0.0419921875,32.30282286966268,0.8248673870504003
t074,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,33.320959929175736,0.8349929543996321
t074,tampere17,balanced,0.1,gaussian_blur,0.994140625,0.0029296875,35.61739000336247,0.8922254713850775
t074,tampere17,hf,0.1,none,1.0,0.0,44.82466766079109,0.985986723081183
t074,tampere17,hf,0.1,real_esrgan,0.923828125,0.0380859375,32.55483574738746,0.8535124897187741
t074,tampere17,hf,0.1,jpeg_q50,0.9453125,0.02734375,33.55345136847812,0.844763044204042
t074,tampere17,hf,0.1,gaussian_blur,1.0,0.0,35.92571894847085,0.9001664725306595
t074,tampere17,standard,0.2,none,1.0,0.0,43.70390044329437,0.982623604646448
t074,tampere17,standard,0.2,real_esrgan,0.951171875,0.0244140625,32.19414156999048,0.8424584867498068
t074,tampere17,standard,0.2,jpeg_q50,1.0,0.0,33.352047106150046,0.8352980676253265
t074,tampere17,standard,0.2,gaussian_blur,1.0,0.0,35.6763613780947,0.8932778317645095
t074,tampere17,balanced,0.2,none,1.0,0.0,43.918205316027006,0.9830884677281558
t074,tampere17,balanced,0.2,real_esrgan,0.916015625,0.0419921875,32.28791488009503,0.8243336269892034
t074,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,33.30673134850482,0.8345105435150394
t074,tampere17,balanced,0.2,gaussian_blur,0.998046875,0.0009765625,35.60430185961427,0.8919262570011844
t074,tampere17,hf,0.2,none,1.0,0.0,44.75263399298918,0.9857515371453736
t074,tampere17,hf,0.2,real_esrgan,0.923828125,0.0380859375,32.55053562262063,0.8532274104570603
t074,tampere17,hf,0.2,jpeg_q50,0.947265625,0.0263671875,33.550938870714994,0.8446723034177572
t074,tampere17,hf,0.2,gaussian_blur,1.0,0.0,35.92517456949176,0.9001562318835843
t074,tampere17,standard,0.3,none,1.0,0.0,43.53960271234408,0.9819775968922672
t074,tampere17,standard,0.3,real_esrgan,0.953125,0.0234375,32.1843255949942,0.8420290644064901
t074,tampere17,standard,0.3,jpeg_q50,1.0,0.0,33.33697257469246,0.8347870413988326
t074,tampere17,standard,0.3,gaussian_blur,1.0,0.0,35.666296016604846,0.8930303301434722
t074,tampere17,balanced,0.3,none,1.0,0.0,43.71833012708119,0.9824000247939716
t074,tampere17,balanced,0.3,real_esrgan,0.923828125,0.0380859375,32.27165588196831,0.8237269009752125
t074,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,33.29038120002383,0.834008589631452
t074,tampere17,balanced,0.3,gaussian_blur,0.998046875,0.0009765625,35.58932647048388,0.8915739378767066
t074,tampere17,hf,0.3,none,1.0,0.0,44.70365696642276,0.9855928787271884
t074,tampere17,hf,0.3,real_esrgan,0.919921875,0.0400390625,32.550237844156136,0.8531007175713529
t074,tampere17,hf,0.3,jpeg_q50,0.947265625,0.0263671875,33.549101551701355,0.8446551061529756
t074,tampere17,hf,0.3,gaussian_blur,1.0,0.0,35.925252001410904,0.9001601630943535
t075,tampere17,standard,0.05,none,1.0,0.0,38.96580763373918,0.982274424901574
t075,tampere17,standard,0.05,real_esrgan,0.80078125,0.099609375,27.738568521523753,0.9227927976137568
t075,tampere17,standard,0.05,jpeg_q50,0.994140625,0.0029296875,26.490242695795885,0.8620725162659891
t075,tampere17,standard,0.05,gaussian_blur,0.81640625,0.091796875,27.98308146845573,0.9149251113184468
t075,tampere17,balanced,0.05,none,1.0,0.0,38.38932654087803,0.981484384545727
t075,tampere17,balanced,0.05,real_esrgan,0.779296875,0.1103515625,25.59782851712907,0.9010316269563688
t075,tampere17,balanced,0.05,jpeg_q50,0.9921875,0.00390625,26.45605904529659,0.8606106081415565
t075,tampere17,balanced,0.05,gaussian_blur,0.82421875,0.087890625,27.927581716121495,0.9129790850780916
t075,tampere17,hf,0.05,none,1.0,0.0,44.3518333604587,0.9918677204970644
t075,tampere17,hf,0.05,real_esrgan,0.85546875,0.072265625,28.029555570404025,0.9337189256894208
t075,tampere17,hf,0.05,jpeg_q50,0.962890625,0.0185546875,26.67571726317149,0.8722303792672164
t075,tampere17,hf,0.05,gaussian_blur,0.984375,0.0078125,28.188015943533216,0.9232380923255264
t075,tampere17,standard,0.1,none,1.0,0.0,38.79647177298695,0.9817219443977871
t075,tampere17,standard,0.1,real_esrgan,0.8203125,0.08984375,27.727044836536923,0.9223600905322846
t075,tampere17,standard,0.1,jpeg_q50,1.0,0.0,26.48121627936711,0.861633074411067
t075,tampere17,standard,0.1,gaussian_blur,0.8359375,0.08203125,27.976453471776097,0.9146629973322704
t075,tampere17,balanced,0.1,none,1.0,0.0,38.20076257210193,0.9808707064201214
t075,tampere17,balanced,0.1,real_esrgan,0.80078125,0.099609375,25.588908718751853,0.900657951563853
t075,tampere17,balanced,0.1,jpeg_q50,0.998046875,0.0009765625,26.443541643455568,0.8602150724125573
t075,tampere17,balanced,0.1,gaussian_blur,0.849609375,0.0751953125,27.918401067383975,0.9126546975384056
t075,tampere17,hf,0.1,none,1.0,0.0,44.28625249125589,0.9918020076996288
t075,tampere17,hf,0.1,real_esrgan,0.857421875,0.0712890625,28.031236518750585,0.9336970908818442
t075,tampere17,hf,0.1,jpeg_q50,0.962890625,0.0185546875,26.67528746771468,0.8722033583755452
t075,tampere17,hf,0.1,gaussian_blur,0.990234375,0.0048828125,28.18789681547218,0.923239678239003
t075,tampere17,standard,0.2,none,1.0,0.0,38.47481171101648,0.9806335021768522
t075,tampere17,standard,0.2,real_esrgan,0.8671875,0.06640625,27.70301283515522,0.921508401966072
t075,tampere17,standard,0.2,jpeg_q50,1.0,0.0,26.462220586129952,0.860888248570378
t075,tampere17,standard,0.2,gaussian_blur,0.869140625,0.0654296875,27.962513749767805,0.9141401648087576
t075,tampere17,balanced,0.2,none,1.0,0.0,37.83197896990504,0.9796086751334292
t075,tampere17,balanced,0.2,real_esrgan,0.845703125,0.0771484375,25.571713450692492,0.8998119408154213
t075,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,26.420741635766905,0.8592943435762702
t075,tampere17,balanced,0.2,gaussian_blur,0.904296875,0.0478515625,27.89921817338811,0.9119913415806872
t075,tampere17,hf,0.2,none,1.0,0.0,44.16136619688288,0.9916597454033994
t075,tampere17,hf,0.2,real_esrgan,0.865234375,0.0673828125,28.03319089736243,0.933675703236948
t075,tampere17,hf,0.2,jpeg_q50,0.96484375,0.017578125,26.674317868564952,0.872147507504851
t075,tampere17,hf,0.2,gaussian_blur,0.994140625,0.0029296875,28.18762628548798,0.923230920498922
t075,tampere17,standard,0.3,none,1.0,0.0,38.1742557635082,0.9795755601433186
t075,tampere17,standard,0.3,real_esrgan,0.904296875,0.0478515625,27.67695775048017,0.9205360581749766
t075,tampere17,standard,0.3,jpeg_q50,1.0,0.0,26.442603029478885,0.8599771135549764
t075,tampere17,standard,0.3,gaussian_blur,0.89453125,0.052734375,27.949272614537904,0.9136427978279704
